step,method,source_ce,raw_alignment,weighted_alignment,total_loss,alignment_scope,active_alignment,target_fields,target_label_object_present,target_ce_status,class_conditional_status,phase_conditional_status,concentration_status,pseudo_label_status,dann_objective,optimizer,optimizer_lr,alignment_weight,source_checkpoint_ordered_fingerprint
75,coral,0.002190905623137951,2.888335075112991e-06,1.4441675375564955e-06,0.002192349871620536,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
76,coral,0.002244421513751149,1.6157529216798139e-06,8.078764608399069e-07,0.002245229436084628,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
77,coral,0.18241658806800842,4.154002454015426e-06,2.077001227007713e-06,0.18241865932941437,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
78,coral,0.0023027255665510893,2.03703757506446e-06,1.01851878753223e-06,0.002303744200617075,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
79,coral,0.002416478004306555,4.349262326286407e-06,2.1746311631432036e-06,0.002418652642518282,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
80,coral,0.0027649812400341034,2.4985242816910613e-06,1.2492621408455307e-06,0.00276623060926795,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
81,coral,0.0032331682741642,3.780940005526645e-06,1.8904700027633226e-06,0.0032350588589906693,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
82,coral,0.005352164153009653,3.5426207887212513e-06,1.7713103943606257e-06,0.005353935528546572,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
83,coral,0.0030608971137553453,2.5341653326904634e-06,1.2670826663452317e-06,0.0030621641781181097,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
84,coral,0.003549079643562436,3.651019142125733e-06,1.8255095710628666e-06,0.003550905268639326,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
85,coral,0.002945695770904422,2.3478241928387433e-06,1.1739120964193717e-06,0.0029468697030097246,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
86,coral,0.003361270995810628,3.4590880204632413e-06,1.7295440102316206e-06,0.003363000461831689,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
87,coral,0.0032520985696464777,2.2344468106894055e-06,1.1172234053447028e-06,0.003253215691074729,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
88,coral,0.0036583137698471546,1.913977030199021e-06,9.569885150995106e-07,0.003659270703792572,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
89,coral,0.0035967412404716015,1.628869654268783e-06,8.144348271343915e-07,0.0035975556820631027,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
90,coral,0.003170817159116268,5.916940608585719e-06,2.9584703042928595e-06,0.003173775738105178,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
91,coral,0.003074516309425235,2.548675638536224e-06,1.274337819268112e-06,0.0030757905915379524,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
92,coral,0.0028096868190914392,2.53690541285323e-06,1.268452706426615e-06,0.0028109552804380655,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
93,coral,0.002525697462260723,1.1998059790130355e-06,5.999029895065178e-07,0.002526297466829419,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
94,coral,0.0023280915338546038,2.0197269350319402e-06,1.0098634675159701e-06,0.0023291013203561306,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
95,coral,0.002452368615195155,2.67117047769716e-06,1.33558523884858e-06,0.0024537041317671537,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
96,coral,0.0022758948616683483,2.8746483167196857e-06,1.4373241583598428e-06,0.0022773321252316236,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
97,coral,0.1316615790128708,6.417530130420346e-06,3.208765065210173e-06,0.13166478276252747,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
98,coral,0.0024127019569277763,2.8030651719745947e-06,1.4015325859872974e-06,0.0024141035974025726,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
99,coral,0.0023992094211280346,6.126216248958372e-06,3.063108124479186e-06,0.002402272541075945,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
100,coral,0.0025190478190779686,2.949314193756436e-06,1.474657096878218e-06,0.002520522568374872,unconditional_global,coral,['x'],False,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,DISABLED,UNAVAILABLE,Adam,0.0005,0.5,c0379777c63c7a5b0910e5d2ab8a1c37869692db14fd940e0a86778c9f5a1769
