step,source_ce,coral_loss,global_mmd2,adversarial_loss,weighted_coral,weighted_global_mmd2,weighted_adversarial,total_loss,target_batch_size,target_label_object_present,target_ce_status,class_conditional_coral_status,class_mmd_status,stage_mmd_status,target_proto_anchor_status,pseudo_label_status
11,0.04041930288076401,8.272880222648382e-06,0.060733795166015625,-0.00242624431848526,4.136440111324191e-06,0.030366897583007812,-0.00121312215924263,0.06957721710205078,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
12,0.004801299888640642,9.275734555558302e-06,0.15161806344985962,0.01032181829214096,4.637867277779151e-06,0.07580903172492981,0.00516090914607048,0.08577588200569153,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
13,0.0031086518429219723,1.1533040378708392e-05,0.19390487670898438,0.030671726912260056,5.766520189354196e-06,0.09695243835449219,0.015335863456130028,0.1154027208685875,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
14,0.0028033212292939425,1.1065572834922932e-05,0.10883021354675293,0.03180050104856491,5.532786417461466e-06,0.054415106773376465,0.015900250524282455,0.07312421500682831,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
15,0.00339943403378129,8.09337871032767e-06,0.10246706008911133,0.0403776690363884,4.046689355163835e-06,0.051233530044555664,0.0201888345181942,0.07482584565877914,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
16,0.0032121590338647366,8.468390660709701e-06,0.08890664577484131,0.0487065315246582,4.234195330354851e-06,0.044453322887420654,0.0243532657623291,0.07202298194169998,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
17,0.0025699790567159653,6.696133823425043e-06,0.09618854522705078,0.06129445880651474,3.3480669117125217e-06,0.04809427261352539,0.03064722940325737,0.08131483197212219,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
18,0.0032227179035544395,8.426439308095723e-06,0.13971757888793945,0.1093173399567604,4.213219654047862e-06,0.06985878944396973,0.0546586699783802,0.1277443915605545,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
19,0.0037946943193674088,1.2737301403831225e-05,0.14409464597702026,0.11964505910873413,6.3686507019156124e-06,0.07204732298851013,0.059822529554367065,0.13567091524600983,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
20,0.0023302899207919836,6.566938736796146e-06,0.055426955223083496,0.06093018501996994,3.283469368398073e-06,0.027713477611541748,0.03046509250998497,0.06051214411854744,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
21,0.17974622547626495,1.1298333447484765e-05,0.16697895526885986,0.17500868439674377,5.649166723742383e-06,0.08348947763442993,0.08750434219837189,0.35074567794799805,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
22,0.0028138835914433002,7.746206392766908e-06,0.11722052097320557,0.12232497334480286,3.873103196383454e-06,0.05861026048660278,0.06116248667240143,0.12259050458669662,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
23,0.002970811678096652,4.605331014317926e-06,0.08611482381820679,0.11894598603248596,2.302665507158963e-06,0.043057411909103394,0.05947299301624298,0.10550351440906525,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
24,0.18861986696720123,1.1177415217389353e-05,0.19945818185806274,0.216730535030365,5.588707608694676e-06,0.09972909092903137,0.1083652675151825,0.3967198133468628,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
25,0.0027664753142744303,9.002457773021888e-06,0.11198669672012329,0.1086224913597107,4.501228886510944e-06,0.055993348360061646,0.05431124567985535,0.11307556927204132,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
26,0.0036771101877093315,1.1478695341793355e-05,0.1630573272705078,0.19851364195346832,5.739347670896677e-06,0.0815286636352539,0.09925682097673416,0.1844683289527893,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
27,0.00255905045196414,4.368858299130807e-06,0.054402828216552734,0.12315759062767029,2.1844291495654033e-06,0.027201414108276367,0.061578795313835144,0.09134144335985184,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
28,0.0030880789272487164,4.1438565858697984e-06,0.0507693886756897,0.12445704638957977,2.0719282929348992e-06,0.02538469433784485,0.062228523194789886,0.09070336818695068,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
29,0.002696177689358592,8.574715138820466e-06,0.10596895217895508,0.21259361505508423,4.287357569410233e-06,0.05298447608947754,0.10629680752754211,0.1619817465543747,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
30,0.2215542048215866,7.5076350185554475e-06,0.08184170722961426,0.1660327911376953,3.7538175092777237e-06,0.04092085361480713,0.08301639556884766,0.34549522399902344,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
31,0.004146764986217022,1.0692245268728584e-05,0.10580021142959595,0.2317287176847458,5.346122634364292e-06,0.052900105714797974,0.1158643588423729,0.17291657626628876,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
32,0.0033295941539108753,1.0587622455204837e-05,0.15691900253295898,0.28688034415245056,5.2938112276024185e-06,0.07845950126647949,0.14344017207622528,0.22523456811904907,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
33,0.0035283388569951057,5.856512871105224e-06,0.09059417247772217,0.24397586286067963,2.928256435552612e-06,0.045297086238861084,0.12198793143033981,0.17081628739833832,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
34,0.003005376784130931,9.714652151160408e-06,0.09876447916030884,0.2659873962402344,4.857326075580204e-06,0.04938223958015442,0.1329936981201172,0.18538618087768555,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
35,0.002677265554666519,4.5362012315308675e-06,0.053862690925598145,0.11697588860988617,2.2681006157654338e-06,0.026931345462799072,0.058487944304943085,0.08809882402420044,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
36,0.0038799636531621218,1.0599556844681501e-05,0.1093597412109375,0.32315337657928467,5.299778422340751e-06,0.05467987060546875,0.16157668828964233,0.22014182806015015,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
37,0.0038519655354321003,1.10724813566776e-05,0.11603248119354248,0.3220710754394531,5.5362406783388e-06,0.05801624059677124,0.16103553771972656,0.22290927171707153,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
38,0.0029157674871385098,7.4574722930265125e-06,0.1620451807975769,0.32837194204330444,3.7287361465132562e-06,0.08102259039878845,0.16418597102165222,0.24812805652618408,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
39,0.003290124237537384,7.554931016784394e-06,0.09065401554107666,0.26265907287597656,3.777465508392197e-06,0.04532700777053833,0.13132953643798828,0.17995044589042664,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
40,0.0034659244120121002,6.33760328128119e-06,0.07308804988861084,0.2714138627052307,3.168801640640595e-06,0.03654402494430542,0.13570693135261536,0.17572005093097687,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
41,0.0034813391976058483,1.050771516020177e-05,0.11726081371307373,0.3669489026069641,5.253857580100885e-06,0.058630406856536865,0.18347445130348206,0.2455914467573166,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
42,0.002987552434206009,1.107266143662855e-05,0.11695343255996704,0.38094353675842285,5.536330718314275e-06,0.05847671627998352,0.19047176837921143,0.2519415616989136,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
43,0.1625489443540573,7.019137228780892e-06,0.08654463291168213,0.2209131121635437,3.509568614390446e-06,0.043272316455841064,0.11045655608177185,0.3162813186645508,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
44,0.002654007403180003,2.3324869289353956e-06,0.026398777961730957,0.06754043698310852,1.1662434644676978e-06,0.013199388980865479,0.03377021849155426,0.04962478205561638,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
45,0.03630087524652481,8.38982032291824e-06,0.12290310859680176,0.4118621051311493,4.19491016145912e-06,0.06145155429840088,0.20593105256557465,0.3036876916885376,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
46,0.003231804119423032,5.549293291551294e-06,0.05362105369567871,0.20392489433288574,2.774646645775647e-06,0.026810526847839355,0.10196244716644287,0.13200755417346954,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
47,0.003159254090860486,5.432746092992602e-06,0.04772680997848511,0.22117960453033447,2.716373046496301e-06,0.023863404989242554,0.11058980226516724,0.1376151740550995,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
48,0.0035557604860514402,8.227938451454975e-06,0.14324980974197388,0.3067686855792999,4.113969225727487e-06,0.07162490487098694,0.15338434278964996,0.2285691201686859,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
49,0.0038469864521175623,7.560844096587971e-06,0.08384621143341064,0.21825821697711945,3.7804220482939854e-06,0.04192310571670532,0.10912910848855972,0.15490297973155975,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
50,0.003774756332859397,8.586156582168769e-06,0.08158326148986816,0.30223268270492554,4.2930782910843845e-06,0.04079163074493408,0.15111634135246277,0.19568702578544617,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
51,0.004196351394057274,1.042347230395535e-05,0.08592605590820312,0.28119945526123047,5.211736151977675e-06,0.04296302795410156,0.14059972763061523,0.18776431679725647,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
52,0.0027588624507188797,3.377146413185983e-06,0.04726302623748779,0.14178144931793213,1.6885732065929915e-06,0.023631513118743896,0.07089072465896606,0.0972827896475792,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
53,0.008849379606544971,4.856335181102622e-06,0.0483129620552063,0.13925066590309143,2.428167590551311e-06,0.02415648102760315,0.06962533295154572,0.10263362526893616,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
54,0.00375182693824172,3.862105586449616e-06,0.029637277126312256,0.11616687476634979,1.931052793224808e-06,0.014818638563156128,0.058083437383174896,0.07665583491325378,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
55,0.0047881524078547955,1.2639973647310399e-05,0.11800241470336914,0.35903844237327576,6.319986823655199e-06,0.05900120735168457,0.17951922118663788,0.24331489205360413,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
56,0.00353387207724154,8.172291018126998e-06,0.06384932994842529,0.22966699302196503,4.086145509063499e-06,0.031924664974212646,0.11483349651098251,0.15029612183570862,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
57,0.20555558800697327,5.439876076707151e-06,0.043202877044677734,0.18607822060585022,2.7199380383535754e-06,0.021601438522338867,0.09303911030292511,0.3201988637447357,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
58,0.06469538807868958,5.594275990006281e-06,0.06026178598403931,0.22791044414043427,2.7971379950031405e-06,0.030130892992019653,0.11395522207021713,0.2087842971086502,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
59,0.2396896779537201,2.4017056148295524e-06,0.020197570323944092,0.008619561791419983,1.2008528074147762e-06,0.010098785161972046,0.0043097808957099915,0.25409945845603943,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
60,0.039812229573726654,2.0667032458732137e-06,0.020886361598968506,0.08790409564971924,1.0333516229366069e-06,0.010443180799484253,0.04395204782485962,0.0942084938287735,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
61,0.0037611383013427258,2.9193408863648074e-06,0.030455827713012695,0.05183393508195877,1.4596704431824037e-06,0.015227913856506348,0.025916967540979385,0.04490748047828674,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
62,0.004124803002923727,4.361335868452443e-06,0.03490370512008667,0.06467501074075699,2.1806679342262214e-06,0.017451852560043335,0.032337505370378494,0.05391634255647659,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
63,0.006170707289129496,5.466708444146207e-06,0.06277304887771606,0.19920068979263306,2.7333542220731033e-06,0.03138652443885803,0.09960034489631653,0.1371603012084961,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
64,0.00326506863348186,3.7215265820123022e-06,0.06631749868392944,0.041577573865652084,1.8607632910061511e-06,0.03315874934196472,0.020788786932826042,0.05721446871757507,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
65,0.004781604744493961,5.76045340494602e-06,0.04805755615234375,0.12544682621955872,2.88022670247301e-06,0.024028778076171875,0.06272341310977936,0.09153667837381363,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
66,0.003376911859959364,7.111430022632703e-06,0.05737566947937012,0.19773009419441223,3.5557150113163516e-06,0.02868783473968506,0.09886504709720612,0.13093334436416626,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
67,0.188028946518898,3.0751423309993697e-06,0.029018163681030273,0.03401637822389603,1.5375711654996849e-06,0.014509081840515137,0.017008189111948013,0.21954774856567383,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
68,0.007808510214090347,6.6007228269882035e-06,0.0580066442489624,0.1489703357219696,3.3003614134941017e-06,0.0290033221244812,0.0744851678609848,0.11130030453205109,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
69,0.01347599271684885,4.049476046930067e-06,0.042356252670288086,0.056567832827568054,2.0247380234650336e-06,0.021178126335144043,0.028283916413784027,0.06294006109237671,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
70,0.017098212614655495,5.288127340463689e-06,0.033554673194885254,0.09699483215808868,2.6440636702318443e-06,0.016777336597442627,0.04849741607904434,0.08237560838460922,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
71,0.004819056950509548,5.243802206678083e-06,0.04075700044631958,0.04903806000947952,2.6219011033390416e-06,0.02037850022315979,0.02451903000473976,0.04971920698881149,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
72,0.0034313402138650417,4.532028924586484e-06,0.08030670881271362,0.04108825698494911,2.266014462293242e-06,0.04015335440635681,0.020544128492474556,0.06413108855485916,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
73,0.009886353276669979,4.961334525432903e-06,0.05993819236755371,0.1815362274646759,2.4806672627164517e-06,0.029969096183776855,0.09076811373233795,0.13062605261802673,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
74,0.010025053285062313,5.225357199378777e-06,0.04152655601501465,0.058940012007951736,2.6126785996893886e-06,0.020763278007507324,0.029470006003975868,0.06026095151901245,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
75,0.014479774981737137,3.829526576737408e-06,0.03898787498474121,-0.050030045211315155,1.914763288368704e-06,0.019493937492370605,-0.025015022605657578,0.008960604667663574,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
76,0.0046659731306135654,1.0788631698233075e-05,0.14977025985717773,0.061057448387145996,5.394315849116538e-06,0.07488512992858887,0.030528724193572998,0.11008521914482117,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
77,0.07152970135211945,3.1482854865316767e-06,0.05946755409240723,0.037681695073843,1.5741427432658384e-06,0.029733777046203613,0.0188408475369215,0.12010589987039566,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
78,0.006064386572688818,7.1791987465985585e-06,0.04225575923919678,0.1110440343618393,3.5895993732992793e-06,0.02112787961959839,0.05552201718091965,0.08271787315607071,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
79,0.008319486863911152,5.506988145498326e-06,0.0686800479888916,-0.023310072720050812,2.753494072749163e-06,0.0343400239944458,-0.011655036360025406,0.031007226556539536,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
80,0.31678274273872375,5.147278443473624e-06,0.04278421401977539,-0.00090032909065485,2.573639221736812e-06,0.021392107009887695,-0.000450164545327425,0.33772724866867065,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
81,0.0052494159899652,1.1879857083840761e-05,0.0845801830291748,0.1754477620124817,5.939928541920381e-06,0.0422900915145874,0.08772388100624084,0.13526932895183563,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
82,0.01633511856198311,3.6642045415646862e-06,0.049632251262664795,0.014722868800163269,1.8321022707823431e-06,0.024816125631332397,0.0073614344000816345,0.048514511436223984,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
83,0.0061088548973202705,4.6272421059256885e-06,0.07910144329071045,0.08488491177558899,2.3136210529628443e-06,0.039550721645355225,0.042442455887794495,0.08810434490442276,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
84,0.008656801655888557,3.4381105251668487e-06,0.028600871562957764,0.04678024724125862,1.7190552625834243e-06,0.014300435781478882,0.02339012362062931,0.04634907841682434,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
85,0.005669474136084318,3.817099695879733e-06,0.026501178741455078,0.10122478753328323,1.9085498479398666e-06,0.013250589370727539,0.05061239376664162,0.06953436136245728,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
86,0.009399691596627235,3.620960342232138e-06,0.03643161058425903,-0.02768903598189354,1.810480171116069e-06,0.018215805292129517,-0.01384451799094677,0.013772789388895035,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
87,0.0041906386613845825,4.366879238659749e-06,0.03261864185333252,0.11412247270345688,2.1834396193298744e-06,0.01630932092666626,0.05706123635172844,0.07756337523460388,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
88,0.010455694049596786,3.6086707950744312e-06,0.0388219952583313,0.0075452253222465515,1.8043353975372156e-06,0.01941099762916565,0.0037726126611232758,0.03364110738039017,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
89,0.009778530336916447,2.664906332938699e-06,0.03227752447128296,-0.035363733768463135,1.3324531664693495e-06,0.01613876223564148,-0.017681866884231567,0.008236758410930634,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
90,0.00714252470061183,4.0776963032840285e-06,0.07318001985549927,-0.05867619067430496,2.0388481516420143e-06,0.036590009927749634,-0.02933809533715248,0.014396477490663528,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
91,0.038851767778396606,2.364647571084788e-06,0.02602064609527588,0.00534743070602417,1.182323785542394e-06,0.01301032304763794,0.002673715353012085,0.05453698709607124,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
92,0.006280886009335518,2.725940248637926e-06,0.03488820791244507,0.035206541419029236,1.362970124318963e-06,0.017444103956222534,0.017603270709514618,0.04132962226867676,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
93,0.0070459190756082535,4.0091176742862444e-06,0.044324517250061035,-0.02003847062587738,2.0045588371431222e-06,0.022162258625030518,-0.01001923531293869,0.019190946593880653,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
94,0.15233372151851654,3.424931037443457e-06,0.04148179292678833,-0.012092068791389465,1.7124655187217286e-06,0.020740896463394165,-0.006046034395694733,0.16703030467033386,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
95,0.12443465739488602,6.199787549121538e-06,0.09917199611663818,-0.07565157115459442,3.099893774560769e-06,0.04958599805831909,-0.03782578557729721,0.13619795441627502,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
96,0.025038784369826317,2.937627186838654e-06,0.07579511404037476,0.06480495631694794,1.468813593419327e-06,0.03789755702018738,0.03240247815847397,0.0953402891755104,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
97,0.004718874115496874,2.1188748178246897e-06,0.030988097190856934,-0.03705374151468277,1.0594374089123448e-06,0.015494048595428467,-0.018526870757341385,0.0016871113330125809,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
98,0.00449381722137332,2.946043423435185e-06,0.03599750995635986,0.041088126599788666,1.4730217117175926e-06,0.01799875497817993,0.020544063299894333,0.043038107454776764,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
99,0.005392729304730892,3.3479109333711676e-06,0.04476010799407959,0.023255549371242523,1.6739554666855838e-06,0.022380053997039795,0.011627774685621262,0.03940223157405853,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
100,0.005873007234185934,3.176628752044053e-06,0.04313015937805176,0.06717023253440857,1.5883143760220264e-06,0.02156507968902588,0.033585116267204285,0.06102479249238968,32,False,UNAVAILABLE,DISABLED,DISABLED,DISABLED,UNAVAILABLE,DISABLED
