experiment_id,target,variant,input_dimension,seed,class_id,gas,true_ppm,N,RMSE,MAE,R2,NRMSE
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,12.5,17,0.20960774680607394,0.050837345884068574,nan,0.0018631799716095463
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,25.0,17,4.348015048917223,3.2785669594483844,nan,0.03864902265704198
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,37.5,17,5.7993228127366026,4.478984603847097,nan,0.05154953611321425
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,50.0,17,5.082720713111252,4.348581415381619,nan,0.04517973967210002
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,62.5,17,5.6531766973964865,4.622857581253038,nan,0.050250459532413215
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,75.0,17,6.037315361782428,4.421823408383168,nan,0.053665025438066026
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,87.5,17,8.630669007647485,6.008136951953801,nan,0.07671705784575543
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,100.0,17,5.018494360382304,3.7297181070937104,nan,0.044608838758953814
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,112.5,17,10.188173644060226,9.395124871794652,nan,0.09056154350275757
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,0,Ethanol,125.0,17,10.579812300874542,8.50488609504998,nan,0.0940427760077737
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,25.0,17,3.0310101168169132,1.6225494403189369,nan,0.013471156074741837
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,50.0,17,9.84833175116046,6.675050499170919,nan,0.043770363338490936
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,75.0,17,6.268125167520151,4.672206751549658,nan,0.027858334077867343
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,100.0,17,8.867909929737907,7.642197232617531,nan,0.039412933021057354
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,125.0,17,14.720120131140646,12.175984037846764,nan,0.06542275613840287
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,150.0,17,34.997042245323264,20.710771284954628,nan,0.1555424099792145
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,175.0,17,53.96315109683429,28.272376619925193,nan,0.23983622709704125
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,200.0,17,46.76691562629148,19.016454664224998,nan,0.20785295833907325
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,225.0,17,15.765469831518327,13.237282429572135,nan,0.07006875480674814
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,1,CO,250.0,17,58.67361657885287,21.674916499427415,nan,0.2607716292393461
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,12.5,17,3.679636137421274,1.0959715106137469,nan,0.032707876777077996
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,25.0,17,6.563847590643547,4.624565127690861,nan,0.05834531191683153
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,37.5,17,52.09394572179432,18.83913220435527,nan,0.46305729530483836
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,50.0,17,6.0972955089382905,4.881409868154848,nan,0.0541981823016737
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,62.5,17,6.728005684815735,4.652429673706278,nan,0.05980449497613988
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,75.0,17,4.4633748952176004,3.4650475274908388,nan,0.03967444351304534
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,87.5,17,3.8709122574371606,3.1804752555163893,nan,0.034408108954996984
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,100.0,17,6.595431364257119,4.138763061899116,nan,0.058626056571174395
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,112.5,17,34.86299194967088,13.208779066653205,nan,0.3098932617748522
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,2,Ethylene,125.0,17,30.511234806942976,8.823563530449151,nan,0.27121097606171535
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,25.0,17,10.599269938842815,6.314264791162652,nan,0.04710786639485696
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,50.0,17,8.258080522792449,4.705956687355663,nan,0.03670258010129977
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,75.0,17,5.97883383611725,3.8891533874627453,nan,0.02657259482718777
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,100.0,17,8.806550148804178,4.460326144825341,nan,0.03914022288357412
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,125.0,17,4.344223993909325,3.3264509760631387,nan,0.019307662195152557
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,150.0,17,5.891787632505479,4.675652422715764,nan,0.026185722811135466
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,175.0,17,7.105229456314444,6.081666296129578,nan,0.03157879758361975
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,200.0,17,6.5317782399403255,4.959888430785596,nan,0.029030125510845894
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,225.0,17,15.275827729822572,8.668428680544324,nan,0.06789256768810031
XTR-R84-GAPS-C3,C3,R84_FED_H1,84,42,3,Methane,250.0,17,10.470403553015952,4.609589256880378,nan,0.046535126902293125
